experiment	species	name	breed	breedIndividual	age	gender	size	headType	sacNum	sacOn	sacOff	durationOld	duration	amplitudeDEG	amplitudeDEGbin	amplitudeDEGbin1	direction	peakVelocity	peakVelocityTime	peakAcceleration	timeToPeakVel	saccadicSkewness
face1	human	human6	NA	NA	22	m	NA	NA	3	807	1321	515	NA	NA	NA	2.5	67.554	NA	NA	63157.826	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	4	1856	2064	209	NA	NA	NA	2.5	-80.173	NA	NA	82221.142	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	5	2267	2321	55	55	4.081	5	2.5	-9.533	271.584	2284	36144.738	18	32.72727273
face1	human	human6	NA	NA	22	m	NA	NA	6	2646	2726	81	81	11.838	10	12.5	13.739	320.778	2664	33723.905	19	23.45679012
face1	human	human6	NA	NA	22	m	NA	NA	7	2851	2913	63	63	15.014	15	17.5	-174.865	538.688	2880	43731.36	30	47.61904762
face1	human	human6	NA	NA	22	m	NA	NA	8	3399	3433	35	NA	NA	NA	2.5	136.845	NA	NA	16998.689	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	9	3939	3964	26	NA	NA	NA	2.5	-4.069	NA	NA	22956.517	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	10	4447	4500	54	54	3.049	5	2.5	-36.863	202.94	4464	23732.879	18	33.33333333
face1	human	human6	NA	NA	22	m	NA	NA	11	4875	4928	54	54	4.495	5	2.5	153.406	220.915	4895	29205.703	21	38.88888889
face1	human	human6	NA	NA	22	m	NA	NA	12	5184	5231	48	NA	NA	NA	2.5	-18.317	NA	NA	20927.091	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	13	5358	5571	214	NA	NA	NA	2.5	112.788	NA	NA	72038.184	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	14	6048	6100	53	53	3.108	5	2.5	-32.752	176.876	6065	18458.553	18	33.96226415
face1	human	human6	NA	NA	22	m	NA	NA	15	6376	6426	51	51	4.212	5	2.5	151.181	224.007	6396	24142.33	21	41.17647059
face1	human	human6	NA	NA	22	m	NA	NA	16	6840	6894	55	NA	NA	NA	2.5	-13.802	NA	NA	18057.594	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	1	76	106	31	31	3.686	5	2.5	-0.572	246.251	91	28181.467	16	51.61290323
face1	human	human6	NA	NA	22	m	NA	NA	2	203	276	74	74	11.285	10	12.5	176.884	400.857	229	45431.695	27	36.48648649
face1	human	human6	NA	NA	22	m	NA	NA	3	444	485	42	NA	NA	NA	2.5	2.94	NA	NA	20351.272	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	4	989	1224	236	NA	NA	NA	2.5	121.155	NA	NA	59205.278	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	5	1497	1535	39	NA	NA	NA	2.5	-106.639	NA	NA	21957.609	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	6	1745	1788	44	44	3.954	5	2.5	93.467	189.181	1767	17023.911	23	52.27272727
face1	human	human6	NA	NA	22	m	NA	NA	7	2220	2278	59	59	2.75	5	2.5	-67.613	164.904	2245	20455.717	26	44.06779661
face1	human	human6	NA	NA	22	m	NA	NA	8	2507	2943	437	437	9.073	10	7.5	4.655	493.45	2531	53610.746	25	5.720823799
face1	human	human6	NA	NA	22	m	NA	NA	9	3363	3419	57	57	9.406	10	7.5	179.853	358.112	3388	30219.265	26	45.61403509
face1	human	human6	NA	NA	22	m	NA	NA	10	3806	3846	41	NA	NA	NA	2.5	114.411	NA	NA	13827.196	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	11	4321	4376	56	NA	NA	NA	2.5	-61.442	NA	NA	15970.397	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	12	4730	4771	42	NA	NA	NA	2.5	110.908	NA	NA	9209.62	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	13	5178	5232	55	NA	NA	NA	2.5	-82.495	NA	NA	14717.762	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	14	5480	5526	47	NA	NA	NA	2.5	103.485	NA	NA	16661.554	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	15	6132	6163	32	NA	NA	NA	2.5	92.752	NA	NA	11052.313	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	16	6299	6994	696	NA	NA	NA	NA	NA	NA	NA	59781.853	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	1	1	198	198	NA	NA	NA	NA	NA	NA	NA	37205.394	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	2	267	324	58	58	9.589	10	7.5	-4.121	347.275	291	28370.031	25	43.10344828
face1	human	human6	NA	NA	22	m	NA	NA	3	530	570	41	41	3.277	5	2.5	-16.191	245.327	544	32174.728	15	36.58536585
face1	human	human6	NA	NA	22	m	NA	NA	4	1172	1210	39	NA	NA	NA	2.5	63.82	NA	NA	16809.883	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	5	1396	1985	590	NA	NA	NA	2.5	157.106	NA	NA	61914.932	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	6	2048	2113	66	66	9.576	10	7.5	173.205	305.411	2075	28810.01	28	42.42424242
face1	human	human6	NA	NA	22	m	NA	NA	7	2534	2765	232	232	9.909	10	7.5	-0.246	505.541	2568	60909.467	35	15.0862069
face1	human	human6	NA	NA	22	m	NA	NA	8	3284	3475	192	192	2.55	5	2.5	36.712	374.37	3316	41066.794	33	17.1875
face1	human	human6	NA	NA	22	m	NA	NA	9	3749	3795	47	NA	NA	NA	2.5	175.607	NA	NA	14480.79	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	10	4076	4115	40	40	2.662	5	2.5	11.298	153.513	4092	17821.18	17	42.5
face1	human	human6	NA	NA	22	m	NA	NA	11	4677	4713	37	NA	NA	NA	2.5	-171.449	NA	NA	12796.295	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	12	4836	5487	652	NA	NA	NA	2.5	7.316	NA	NA	68195.218	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	13	5771	5816	46	NA	NA	NA	2.5	-154.812	NA	NA	17218.058	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	14	6102	6155	54	NA	NA	NA	2.5	70.54	NA	NA	6827.074	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	15	6360	6403	44	NA	NA	NA	2.5	67.254	NA	NA	8312.787	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	16	6904	6942	39	NA	NA	NA	2.5	-22.529	NA	NA	12361.975	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	1	185	255	71	71	12.371	10	12.5	176.402	388.072	215	37592.399	31	43.66197183
face1	human	human6	NA	NA	22	m	NA	NA	2	576	624	49	NA	NA	NA	2.5	-163.474	NA	NA	16829.13	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	3	717	1328	612	NA	NA	NA	2.5	113.54	NA	NA	36709.654	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	4	1484	1514	31	NA	NA	NA	2.5	10.166	NA	NA	9015.029	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	5	1797	1836	40	NA	NA	NA	2.5	-165.927	NA	NA	11467.338	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	6	2027	2061	35	NA	NA	NA	2.5	-21.404	NA	NA	9625.859	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	7	2340	2384	45	NA	NA	NA	2.5	9.6	NA	NA	10195.551	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	8	2471	2701	231	NA	NA	NA	2.5	40.636	NA	NA	41799.237	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	9	3117	3165	49	49	3.704	5	2.5	-163.986	182.334	3137	18214.733	21	42.85714286
face1	human	human6	NA	NA	22	m	NA	NA	10	3361	3400	40	NA	NA	NA	2.5	153.802	NA	NA	14532.123	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	11	3714	3762	49	NA	NA	NA	2.5	-19.286	NA	NA	20943.554	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	12	4007	4055	49	NA	NA	NA	2.5	-79.078	NA	NA	21443.144	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	13	4416	4455	40	NA	NA	NA	2.5	84.534	NA	NA	8728.761	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	14	4780	4831	52	NA	NA	NA	2.5	49.546	NA	NA	12556.365	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	15	4950	5179	230	NA	NA	NA	2.5	50.256	NA	NA	47274.874	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	16	5537	5586	50	50	4.314	5	2.5	-114.916	169.23	5554	20314.033	18	36
face1	human	human6	NA	NA	22	m	NA	NA	17	5883	5929	47	NA	NA	NA	2.5	82.818	NA	NA	12644.616	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	18	6167	6363	197	197	2.542	5	2.5	59.635	392.602	6199	41371.319	33	16.75126904
face1	human	human6	NA	NA	22	m	NA	NA	1	210	263	54	54	11.139	10	12.5	-3.029	388.8	232	43430.305	23	42.59259259
face1	human	human6	NA	NA	22	m	NA	NA	2	537	591	55	NA	NA	NA	2.5	8.989	NA	NA	24543.469	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	3	969	1010	42	NA	NA	NA	2.5	-169.382	NA	NA	12919.9	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	4	1177	1412	236	NA	NA	NA	2.5	91.831	NA	NA	56450.287	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	5	1532	1573	42	NA	NA	NA	2.5	-162.72	NA	NA	6097.415	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	6	1819	1866	48	NA	NA	NA	2.5	12.6	NA	NA	8150.147	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	7	2030	2070	41	NA	NA	NA	2.5	-163.971	NA	NA	6768.332	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	8	2290	2619	330	330	2.521	5	2.5	83.676	318.999	2345	32646.546	56	16.96969697
face1	human	human6	NA	NA	22	m	NA	NA	9	2948	2987	40	NA	NA	NA	2.5	-1.212	NA	NA	7316.497	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	10	3441	3498	58	58	3.206	5	2.5	31.662	190.937	3462	21661.867	22	37.93103448
face1	human	human6	NA	NA	22	m	NA	NA	11	3731	3880	150	NA	NA	NA	2.5	-178.124	NA	NA	79206.292	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	12	4229	4270	42	42	2.69	5	2.5	-142.635	149.215	4246	17423.427	18	42.85714286
face1	human	human6	NA	NA	22	m	NA	NA	13	4432	4607	176	NA	NA	NA	2.5	55.526	NA	NA	56595.445	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	14	4842	4897	56	NA	NA	NA	2.5	5.114	NA	NA	19221.189	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	15	5189	5231	43	NA	NA	NA	2.5	-168.294	NA	NA	14498.118	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	16	5690	5723	34	NA	NA	NA	2.5	5.613	NA	NA	14251.828	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	17	6161	6203	43	NA	NA	NA	2.5	-171.336	NA	NA	9873.579	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	18	6428	6999	572	NA	NA	NA	NA	NA	NA	NA	47948.93	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	1	88	163	76	76	7.908	10	7.5	163.183	303.35	113	31194.931	26	34.21052632
face1	human	human6	NA	NA	22	m	NA	NA	2	270	342	73	73	11.375	10	12.5	-176.187	430.643	291	45828.244	22	30.1369863
face1	human	human6	NA	NA	22	m	NA	NA	3	1556	1802	247	NA	NA	NA	2.5	99.759	NA	NA	31004.623	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	4	2162	2190	29	29	2.669	5	2.5	169.885	187.126	2174	25911.507	13	44.82758621
face1	human	human6	NA	NA	22	m	NA	NA	5	2528	2554	27	NA	NA	NA	2.5	0.206	NA	NA	15434.209	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	6	2823	2915	93	93	12.047	10	12.5	-178.478	278.771	2862	21884.103	40	43.01075269
face1	human	human6	NA	NA	22	m	NA	NA	7	3196	3418	223	223	10.598	10	12.5	4.75	390.637	3221	42846.986	26	11.65919283
face1	human	human6	NA	NA	22	m	NA	NA	8	3531	3580	50	NA	NA	NA	2.5	2.801	NA	NA	15173.444	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	9	3831	3880	50	NA	NA	NA	2.5	-9.703	NA	NA	6560.825	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	10	3953	4211	259	NA	NA	NA	2.5	75.748	NA	NA	28678.832	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	11	4587	4634	48	NA	NA	NA	2.5	-174.939	NA	NA	13863.894	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	12	4978	5332	355	355	9.36	10	7.5	16.22	494.762	5032	37818.175	55	15.49295775
face1	human	human6	NA	NA	22	m	NA	NA	13	5644	5706	63	63	10.238	10	12.5	-161.336	388.348	5661	43587.899	18	28.57142857
face1	human	human6	NA	NA	22	m	NA	NA	14	6049	6093	45	NA	NA	NA	2.5	104.549	NA	NA	19848.247	NA	NA
face1	human	human6	NA	NA	22	m	NA	NA	15	6653	6995	343	NA	NA	NA	NA	NA	NA	NA	67417.258	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	1	1	18	18	NA	NA	NA	NA	40.479	NA	NA	7374.077	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	2	164	239	76	76	26.354	25	27.5	26.192	598.717	190	55766.197	27	35.52631579
face1	human	human12	NA	NA	25	m	NA	NA	3	449	484	36	36	3.059	5	2.5	13.103	195.391	465	21477.99	17	47.22222222
face1	human	human12	NA	NA	25	m	NA	NA	4	736	1006	271	271	3.693	5	2.5	-116.017	1023.083	765	189506.849	30	11.0701107
face1	human	human12	NA	NA	25	m	NA	NA	5	1280	1321	42	42	3.212	5	2.5	100.433	148.828	1293	15630.084	14	33.33333333
face1	human	human12	NA	NA	25	m	NA	NA	6	1760	2278	519	519	4.955	5	2.5	-78.401	173.598	2249	21211.176	490	94.41233141
face1	human	human12	NA	NA	25	m	NA	NA	7	2677	2718	42	NA	NA	NA	2.5	69.866	NA	NA	13033.756	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	8	3158	3204	47	47	3.329	5	2.5	102.783	154.72	3173	19837.294	16	34.04255319
face1	human	human12	NA	NA	25	m	NA	NA	9	3238	4572	1335	1335	2.977	5	2.5	-80.46	92.739	4548	12406.333	1311	98.20224719
face1	human	human12	NA	NA	25	m	NA	NA	10	4930	4981	52	52	2.644	5	2.5	103.013	123.078	4950	14306.909	21	40.38461538
face1	human	human12	NA	NA	25	m	NA	NA	11	5111	5877	767	NA	NA	NA	2.5	-126.966	NA	NA	74357.858	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	12	6077	6103	27	NA	NA	NA	2.5	113.063	NA	NA	7470.224	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	13	6756	6793	38	NA	NA	NA	2.5	-10.55	NA	NA	13195.781	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	1	1	372	372	NA	NA	NA	NA	NA	NA	NA	46917.035	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	2	612	646	35	NA	NA	NA	2.5	139.386	NA	NA	11680.81	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	3	1099	1310	212	NA	NA	NA	2.5	-118.238	NA	NA	117001.336	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	4	1450	1477	28	NA	NA	NA	2.5	150.857	NA	NA	16159.771	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	5	2166	2224	59	59	2.901	5	2.5	-71.38	187.781	2179	23971.963	14	23.72881356
face1	human	human12	NA	NA	25	m	NA	NA	6	2402	2456	55	55	2.503	5	2.5	97.908	138.273	2426	19268.585	25	45.45454545
face1	human	human12	NA	NA	25	m	NA	NA	7	2844	2878	35	NA	NA	NA	2.5	1.267	NA	NA	14436.737	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	8	3002	3187	186	NA	NA	NA	2.5	151.372	NA	NA	87761.937	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	9	3343	3405	63	63	5.024	5	7.5	-90.839	197.425	3366	17679.641	24	38.0952381
face1	human	human12	NA	NA	25	m	NA	NA	10	3778	3812	35	NA	NA	NA	2.5	121.223	NA	NA	6650.513	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	11	4014	4070	57	57	5.795	5	7.5	93.993	186.436	4030	22599.421	17	29.8245614
face1	human	human12	NA	NA	25	m	NA	NA	12	4363	4386	24	NA	NA	NA	2.5	-130.198	NA	NA	8718.335	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	13	4777	4826	50	NA	NA	NA	2.5	-0.113	NA	NA	20293.632	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	14	5006	5044	39	39	2.816	5	2.5	103.819	166.608	5020	21916.079	15	38.46153846
face1	human	human12	NA	NA	25	m	NA	NA	15	5321	5362	42	42	3.54	5	2.5	-92.586	193.458	5342	19711.328	22	52.38095238
face1	human	human12	NA	NA	25	m	NA	NA	16	5792	5824	33	NA	NA	NA	2.5	31.975	NA	NA	10740.83	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	17	5976	6251	276	NA	NA	NA	2.5	157.073	NA	NA	119055.387	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	18	6768	6795	28	NA	NA	NA	2.5	162.661	NA	NA	13724.4	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	1	158	215	58	58	11.04	10	12.5	-0.305	423.847	177	37621.694	20	34.48275862
face1	human	human12	NA	NA	25	m	NA	NA	2	658	705	48	NA	NA	NA	2.5	-26.357	NA	NA	12567.77	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	3	918	1179	262	NA	NA	NA	2.5	-174.625	NA	NA	166457.711	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	4	1301	1331	31	NA	NA	NA	2.5	-80.88	NA	NA	4833.897	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	5	1727	2416	690	690	3.431	5	2.5	-84.129	197.068	2383	15450.048	657	95.2173913
face1	human	human12	NA	NA	25	m	NA	NA	6	2988	3043	56	56	5.551	5	7.5	92.65	199.831	3005	19276.644	18	32.14285714
face1	human	human12	NA	NA	25	m	NA	NA	7	3464	3521	58	NA	NA	NA	2.5	75.283	NA	NA	11369.33	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	8	3688	3711	24	NA	NA	NA	2.5	123.88	NA	NA	12108.697	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	1	173	219	47	47	11.13	10	12.5	3.296	410.819	192	36551.282	20	42.55319149
face1	human	human12	NA	NA	25	m	NA	NA	2	609	642	34	34	2.96	5	2.5	6.376	161.168	620	23772.761	12	35.29411765
face1	human	human12	NA	NA	25	m	NA	NA	3	1248	1299	52	52	2.555	5	2.5	173.116	114.297	1263	14971.962	16	30.76923077
face1	human	human12	NA	NA	25	m	NA	NA	4	1540	1934	395	NA	NA	NA	2.5	-29.986	NA	NA	173986.306	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	5	2477	2521	45	NA	NA	NA	2.5	-93.044	NA	NA	9647.351	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	6	2899	2959	61	NA	NA	NA	2.5	63.652	NA	NA	7992.708	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	7	3444	3508	65	65	4.975	5	2.5	-99.855	165.836	3466	16451.178	23	35.38461538
face1	human	human12	NA	NA	25	m	NA	NA	8	3652	3709	58	58	5.136	5	7.5	90.152	225.235	3668	23280.672	17	29.31034483
face1	human	human12	NA	NA	25	m	NA	NA	9	3924	3951	28	NA	NA	NA	2.5	2.228	NA	NA	17377.684	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	10	4348	4374	27	NA	NA	NA	2.5	121.14	NA	NA	6875.189	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	11	4706	4894	189	NA	NA	NA	2.5	-147.821	NA	NA	135727.4	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	12	5934	5982	49	49	3.846	5	2.5	-94.774	140.592	5957	15050.481	24	48.97959184
face1	human	human12	NA	NA	25	m	NA	NA	13	6255	6294	40	NA	NA	NA	2.5	102.548	NA	NA	10277.059	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	14	6712	6766	55	55	3.368	5	2.5	60.065	126.699	6725	17125.496	14	25.45454545
face1	human	human12	NA	NA	25	m	NA	NA	1	193	247	55	55	11.749	10	12.5	-174.353	376.677	218	28941.763	26	47.27272727
face1	human	human12	NA	NA	25	m	NA	NA	2	647	679	33	NA	NA	NA	2.5	89.304	NA	NA	9407.899	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	3	949	1159	211	NA	NA	NA	2.5	-117.657	NA	NA	106864.49	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	4	1402	1442	41	NA	NA	NA	2.5	95.535	NA	NA	11967.079	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	5	1749	1779	31	NA	NA	NA	2.5	-94.072	NA	NA	6251.778	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	6	2225	2497	273	NA	NA	NA	2.5	-99.645	NA	NA	116279.869	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	7	2708	2748	41	41	2.533	5	2.5	67.806	138.726	2723	18802.697	16	39.02439024
face1	human	human12	NA	NA	25	m	NA	NA	8	3142	3183	42	42	2.643	5	2.5	-105.074	119.109	3155	13897.507	14	33.33333333
face1	human	human12	NA	NA	25	m	NA	NA	9	3463	3512	50	50	3.307	5	2.5	74.669	134.591	3476	16770.602	14	28
face1	human	human12	NA	NA	25	m	NA	NA	10	3650	3720	71	71	11.837	10	12.5	-2.651	414.649	3673	38091.368	24	33.8028169
face1	human	human12	NA	NA	25	m	NA	NA	11	4164	4370	207	207	12.007	10	12.5	-179.3	680.361	4196	89634.478	33	15.94202899
face1	human	human12	NA	NA	25	m	NA	NA	12	4570	4601	32	NA	NA	NA	2.5	95.392	NA	NA	10233.743	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	13	4900	4943	44	44	2.501	5	2.5	-88.969	125.106	4919	14827.368	20	45.45454545
face1	human	human12	NA	NA	25	m	NA	NA	14	5601	5650	50	NA	NA	NA	2.5	83.581	NA	NA	9913.722	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	15	6005	6050	46	46	3.464	5	2.5	-87.52	148.799	6026	13649.498	22	47.82608696
face1	human	human12	NA	NA	25	m	NA	NA	16	6434	6487	54	NA	NA	NA	2.5	62.792	NA	NA	9617.482	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	17	6889	6999	111	NA	NA	NA	NA	NA	NA	NA	127572.841	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	1	1	188	188	NA	NA	NA	NA	NA	NA	NA	12298.8	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	2	263	322	60	60	11.819	10	12.5	177.275	423.558	290	40162.151	28	46.66666667
face1	human	human12	NA	NA	25	m	NA	NA	3	625	661	37	NA	NA	NA	2.5	21.443	NA	NA	14938.545	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	4	1503	1555	53	53	4.737	5	2.5	-121.158	201.355	1520	22630.284	18	33.96226415
face1	human	human12	NA	NA	25	m	NA	NA	5	1786	1841	56	56	4.689	5	2.5	61.999	154.886	1802	19010.76	17	30.35714286
face1	human	human12	NA	NA	25	m	NA	NA	6	2182	2454	273	NA	NA	NA	2.5	-153.371	NA	NA	115264.439	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	7	2623	2656	34	NA	NA	NA	2.5	-127.777	NA	NA	16684.614	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	8	3220	3271	52	52	4.703	5	2.5	47.92	232.811	3234	27807.58	15	28.84615385
face1	human	human12	NA	NA	25	m	NA	NA	9	3694	3720	27	NA	NA	NA	2.5	166.653	NA	NA	10053.932	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	10	4241	4405	165	165	5.089	5	7.5	-92.757	787.07	4270	123866.615	30	18.18181818
face1	human	human12	NA	NA	25	m	NA	NA	11	4675	4729	55	NA	NA	NA	2.5	114.501	NA	NA	14498.722	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	12	4774	4819	46	46	3.534	5	2.5	77.432	180.212	4786	24453.186	13	28.26086957
face1	human	human12	NA	NA	25	m	NA	NA	13	5185	5219	35	NA	NA	NA	2.5	51.401	NA	NA	10330.547	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	14	6127	6149	23	NA	NA	NA	2.5	-13.07	NA	NA	17714.448	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	1	171	245	75	75	8.084	10	7.5	-28.746	393.52	187	41438.653	17	22.66666667
face1	human	human12	NA	NA	25	m	NA	NA	2	864	1073	210	NA	NA	NA	2.5	-140.534	NA	NA	147346.232	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	3	1557	1579	23	NA	NA	NA	2.5	-18.326	NA	NA	11482.298	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	4	2153	2189	37	NA	NA	NA	2.5	175.621	NA	NA	12053.237	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	5	2541	2774	234	234	2.52	5	2.5	-103.179	804.503	2566	171399.008	26	11.11111111
face1	human	human12	NA	NA	25	m	NA	NA	6	3058	3102	45	NA	NA	NA	2.5	79.008	NA	NA	10095.181	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	7	3843	3898	56	56	2.902	5	2.5	-98.755	91.827	3874	8796.884	32	57.14285714
face1	human	human12	NA	NA	25	m	NA	NA	8	4292	4341	50	50	2.885	5	2.5	75.776	120.898	4308	14092.348	17	34
face1	human	human12	NA	NA	25	m	NA	NA	9	4759	4996	238	NA	NA	NA	2.5	-141.199	NA	NA	146723.289	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	10	5365	5395	31	NA	NA	NA	2.5	147.908	NA	NA	19632.056	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	11	5916	5965	50	50	3.119	5	2.5	-72.281	138.03	5933	18971.691	18	36
face1	human	human12	NA	NA	25	m	NA	NA	12	6655	6705	51	51	3.277	5	2.5	94.427	172.723	6675	18831.512	21	41.17647059
face1	human	human12	NA	NA	25	m	NA	NA	1	22	50	29	29	3.247	5	2.5	-139.029	289.773	34	67243.257	13	44.82758621
face1	human	human12	NA	NA	25	m	NA	NA	2	171	221	51	51	12.226	10	12.5	-177.114	404.741	194	32990.681	24	47.05882353
face1	human	human12	NA	NA	25	m	NA	NA	3	666	694	29	NA	NA	NA	2.5	-177.094	NA	NA	16773.664	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	4	1060	1088	29	NA	NA	NA	2.5	3.498	NA	NA	23071.425	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	5	1316	1359	44	NA	NA	NA	2.5	-124.398	NA	NA	14342.683	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	6	1642	1693	52	52	2.64	5	2.5	78.421	108.375	1658	14090.594	17	32.69230769
face1	human	human12	NA	NA	25	m	NA	NA	7	2155	2435	281	NA	NA	NA	2.5	-61.557	NA	NA	122068.762	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	8	2721	2750	30	NA	NA	NA	2.5	104.954	NA	NA	9544.412	NA	NA
face1	human	human12	NA	NA	25	m	NA	NA	9	3060	3224	165	NA	NA	NA	2.5	-95.379	NA	NA	120539.832	NA	NA
